2 1.95E+1 -8.08E-3 1.53E-4 -9.67E-8
3 -9.09E-1 9.50E-2 -5.44E-5 1.19E-8
4 -2.30E+1 2.04E-1 -2.65E-4 1.20E-7
5 -6.62E+1 4.27E-1 -6.41E-4 3.01E-7
6 2.36E+1 -3.81E-2 1.72E-4 -1.03E-7
7 -8.00 1.05E-1 -9.63E-5 3.56E-8
8 -2.81E+1 2.0BE-1 -3.06E-4 1.46E-7
NAN 2.74E+1 -5.57E-2 1.01E-4 -5.02E-8
9 2.45E+1 -2.71E-2 1.11E-4 -6.78E-8
10 7.87 2.01E-2 -8.33E-6 1.39E-9
11 -6.03 8.54E-2 -8.00E-6 -1.80E-8
12 -2.05E+1 1.62E-1 -1.6OE-4 6.24E-8
14 -9.09E+1 5.57E-1 -9.00E-4 4.69E-7
13 -2.14 5.74E-2 ·-1.64E-6 -1.59E-8
16 -8.25 1.01E-1 -1.42E-4 6.78E-8
78 2.65E+1 -9.13E-2 1.91E-4 -1.03E-7
72 3.33E+1 -9.63E-2 1.87E-4 -9.96E-8
86 2.86E+1 -6.49E-2 1.36E-4 -7.45E-8
89 3.21E+1 -6.41E-2 1.26E-4 -6.87E-8
21 2.57E+1 -6.91E-2 1.77E-4 -9.88E-8
27 -2.81 1.11E-1 -1.16E-4 4.94E-8
29 2.55E+1 -6.32E-2 1.11E-4 -5.48E-8
30 1.22E+1 -1.26E-2 6.03E-5 -3.86E-8
33 6.45 6.70E-2 -3.57E-5 2.86E-9
34 3.04E+1 -8.29E-2 2.36E-4 -1.31E-7
32 3.09E+1 -3.36E-2 1.6OE-4 -9.88E-8
36 2.41E+1 4.27E-2 8.04E-5 -6.87E-8
39 2.45E+1 4.02E-2 4.02E-5 -4.52E-8
NAN 6.82 1.96E-2 1.27E-5 -1.78E-8
55 2.69E+1 -4.12E-2 1.64E-4 -9.76E-8
56 -1.21 7.62E-2 -4.86E-5 1.05E-8
68 1.18E+1 -2.30E-2 1.07E-4 -6.28E-8
57 -3.11E+1 2.27E-1 -3.20E-4 1.46E-7
NAN 
69 8.83 -3.84E-3 4.35E-5 -2.60E-8
NAN 5.69 -4.12E-3 1.28E-4 -8.88E-8
70 3.65E+1 -7.33E-2 1.84E-4 -1.03E-7
45 2.59E+1 -3.74E-3 1.29E-4 -8.88E-8
49 3.53E+1 -7.58E-2 1.85E-4 -1.03E-7
48 1.96E+1 -5.61E-3 4.02E-5 -2.76E-8
48 1.67E+1 4.81E-3 2.77E-5 -2.11E-8
